"classe","region","nb_index"
"Cruciform","40%",2076
"Cruciform","50%",2076
"Cruciform","30%",2077
"Cruciform","50%",2078
"Cruciform","70%",2079
"Cruciform","70%",2080
"Cruciform","90%",2081
"Cruciform","100%",2081
"Cruciform","60%",2085
"Cruciform","70%",2086
"Cruciform","90%",2087
"Cruciform","100%",2088
"Cruciform","10%",2097
"Cruciform","40%",2098
"Cruciform","50%",2099
"Cruciform","60%",2100
"Cruciform","70%",2101
"Cruciform","40%",2102
"Cruciform","50%",2102
"Cruciform","50%",2103
"Cruciform","60%",2103
"Cruciform","60%",2104
"Cruciform","70%",2105
"Cruciform","80%",2106
"Cruciform","90%",2107
"Cruciform","90%",2108
"Cruciform","100%",2109
"Cruciform","10%",2109
"Cruciform","10%",2110
"Cruciform","30%",2111
"Cruciform","40%",2111
"Cruciform","60%",2112
"Cruciform","90%",2113
"Cruciform","100%",2113
"Cruciform","50%",2114
"Cruciform","50%",2115
"Cruciform","80%",2116
"Cruciform","90%",2116
"Cruciform","100%",2117
"Cruciform","20%",2119
"Cruciform","30%",2119
"Cruciform","40%",2120
"Cruciform","80%",2121
"Cruciform","30%",2124
"Cruciform","30%",2125
"Cruciform","40%",2125
"Cruciform","40%",2126
"Cruciform","50%",2127
"Cruciform","50%",2128
"Cruciform","60%",2129
"Cruciform","70%",2130
"Cruciform","70%",2131
"Cruciform","30%",2132
"Cruciform","50%",2133
"Cruciform","50%",2134
"Cruciform","60%",2135
"Cruciform","60%",2136
"Cruciform","60%",2137
"Cruciform","70%",2138
"Cruciform","90%",2139
"Cruciform","60%",2140
"Cruciform","30%",2148
"Cruciform","70%",2153
"Cruciform","100%",2154
"Cruciform","100%",2155
"Cruciform","10%",2166
"Cruciform","50%",2167
"Cruciform","60%",2168
"Cruciform","80%",2169
"Cruciform","50%",2170
"Cruciform","10%",2171
"Cruciform","30%",2172
"Cruciform","90%",2173
"Cruciform","40%",2174
"Cruciform","70%",2175
"Cruciform","30%",2177
"Cruciform","50%",2178
"Cruciform","60%",2179
"Cruciform","70%",2180
"Cruciform","80%",2180
"Cruciform","70%",2181
"Cruciform","10%",2194
"Cruciform","40%",2195
"Cruciform","50%",2196
"Cruciform","70%",2197
"Cruciform","70%",2198
"Cruciform","80%",2198
"Cruciform","20%",2204
"Cruciform","30%",2204
"Cruciform","10%",2205
"Cruciform","70%",2206
"Cruciform","30%",2207
"Cruciform","70%",2208
"Cruciform","100%",2209
"Cruciform","10%",2210
"Cruciform","20%",2211
"Cruciform","30%",2212
"Cruciform","40%",2212
"Cruciform","30%",2263
"Cruciform","40%",2263
"Cruciform","50%",2263
"Cruciform","60%",2264
"Cruciform","10%",2265
"Cruciform","10%",2266
"Cruciform","20%",2267
"Cruciform","30%",2268
"Cruciform","40%",2269
"Cruciform","60%",2270
"Cruciform","60%",2271
"Cruciform","70%",2271
"Cruciform","70%",2272
"Cruciform","80%",2272
"Cruciform","90%",2273
"Cruciform","100%",2274
"Cruciform","10%",2278
"Cruciform","20%",2279
"Cruciform","30%",2279
"Cruciform","60%",2280
"Cruciform","80%",2281
"Cruciform","10%",2282
"Cruciform","70%",2283
"Cruciform","80%",2283
"Cruciform","80%",2284
"Cruciform","60%",2285
"Cruciform","90%",2286
"Cruciform","100%",2286
"Cruciform","50%",2287
"Cruciform","70%",2288
"Cruciform","80%",2288
"Cruciform","90%",2288
"Cruciform","100%",2288
"Cruciform","60%",2289
"Cruciform","80%",2290
"Cruciform","90%",2290
"Cruciform","20%",2293
"Cruciform","10%",2294
"Cruciform","20%",2295
"Cruciform","50%",2296
"Cruciform","60%",2297
"Cruciform","60%",2303
"Cruciform","40%",2307
"Cruciform","50%",2308
"Cruciform","10%",2318
"Cruciform","60%",2320
"Cruciform","70%",2320
"Cruciform","50%",2321
"Cruciform","60%",2321
"Cruciform","30%",2322
"Cruciform","70%",2323
"Cruciform","90%",2324
"Cruciform","30%",2325
"Cruciform","90%",2326
"Cruciform","30%",2327
"Cruciform","80%",2328
"Cruciform","20%",2329
"Cruciform","70%",2330
"Cruciform","10%",2331
"Cruciform","40%",2332
"Cruciform","100%",2333
"Cruciform","100%",2334
"Cruciform","20%",2335
"Cruciform","30%",2335
"Cruciform","30%",2336
"Cruciform","80%",2337
"Cruciform","90%",2338
"Cruciform","60%",2355
"Cruciform","20%",2356
"Cruciform","30%",2357
"Cruciform","40%",2357
"Cruciform","80%",2358
"Cruciform","90%",2358
"Cruciform","90%",2359
"Cruciform","40%",2361
"Cruciform","70%",2362
"Cruciform","80%",2362
"Cruciform","90%",2368
"Cruciform","30%",2369
"Cruciform","20%",2370
"Cruciform","30%",2371
"Cruciform","40%",2372
"Cruciform","40%",2373
"Cruciform","60%",2374
"Cruciform","80%",2375
"Cruciform","10%",2376
"Cruciform","10%",2377
"Cruciform","50%",2378
"Cruciform","90%",2379
"Cruciform","100%",2380
"Cruciform","70%",2384
"Cruciform","20%",2403
"Cruciform","30%",2403
"Cruciform","80%",2404
"Cruciform","30%",2405
"Cruciform","60%",2406
"Cruciform","80%",2407
"Cruciform","90%",2407
"Cruciform","10%",2410
"Cruciform","20%",2410
"Cruciform","30%",2410
"Cruciform","40%",2411
"Cruciform","70%",2412
"Cruciform","70%",2413
"Cruciform","80%",2413
"Cruciform","80%",2414
"Cruciform","90%",2414
"Cruciform","90%",2415
"Cruciform","10%",2416
"Cruciform","40%",2417
"Cruciform","60%",2418
"Cruciform","70%",2418
"Cruciform","80%",2419
"Cruciform","90%",2420
"Cruciform","90%",2421
"Cruciform","20%",2422
"Cruciform","40%",2423
"Cruciform","50%",2423
"Cruciform","50%",2424
"Cruciform","50%",2425
"Cruciform","50%",2426
"Cruciform","60%",2427
"Cruciform","80%",2428
"Cruciform","100%",2429
"Cruciform","100%",2430
"Cruciform","20%",2431
"Cruciform","30%",2431
"Cruciform","40%",2432
"Cruciform","90%",2433
"Cruciform","100%",2434
"Cruciform","10%",2434
"Cruciform","10%",2435
"Cruciform","10%",2436
"Cruciform","20%",2436
"Cruciform","50%",2437
"Cruciform","60%",2438
"Cruciform","20%",2439
"Cruciform","40%",2440
"Cruciform","50%",2440
"Cruciform","50%",2441
"Cruciform","60%",2441
"Cruciform","60%",2442
"Cruciform","70%",2443
"Cruciform","30%",2446
"Cruciform","40%",2446
"Cruciform","50%",2446
"Cruciform","60%",2446
"Cruciform","70%",2446
"Cruciform","10%",2447
"Cruciform","20%",2447
"Cruciform","30%",2447
"Cruciform","50%",2448
"Cruciform","60%",2449
"Cruciform","70%",2450
"Cruciform","30%",2451
"Cruciform","40%",2452
"Cruciform","50%",2452
"Cruciform","30%",2453
"Cruciform","40%",2453
"Cruciform","50%",2454
"Cruciform","60%",2454
"Cruciform","30%",2458
"Cruciform","100%",2459
"Cruciform","70%",2466
"Cruciform","100%",2467
"Cruciform","100%",2468
"Cruciform","30%",2469
"Cruciform","90%",2470
"Cruciform","100%",2471
"Cruciform","20%",2472
"Cruciform","30%",2473
"Cruciform","80%",2474
"Cruciform","30%",2475
"Cruciform","40%",2475
"Cruciform","50%",2475
"Cruciform","60%",2476
"Cruciform","70%",2478
"Cruciform","80%",2479
"Cruciform","40%",2480
"Cruciform","50%",2480
"Cruciform","80%",2481
"Cruciform","40%",2483
"Cruciform","60%",2484
"Cruciform","70%",2484
"Cruciform","10%",2486
"Cruciform","10%",2487
"Cruciform","40%",2488
"Cruciform","50%",2488
"Cruciform","60%",2489
"Cruciform","60%",2490
"Cruciform","80%",2491
"Cruciform","20%",2503
"Cruciform","60%",2504
"Cruciform","70%",2505
"Cruciform","80%",2505
"Cruciform","90%",2506
"Cruciform","100%",2507
"Cruciform","100%",2508
"Cruciform","20%",2510
"Cruciform","20%",2511
"Cruciform","40%",2512
"Cruciform","50%",2513
"Cruciform","70%",2514
"Cruciform","80%",2515
"Cruciform","30%",2522
"Cruciform","40%",2523
"Cruciform","70%",2524
"Cruciform","100%",2525
"Cruciform","60%",2526
"Cruciform","70%",2527
"Cruciform","90%",2528
"Cruciform","30%",2529
"Cruciform","70%",2530
"Cruciform","80%",2530
"Cruciform","90%",2536
"Cruciform","100%",2536
"Cruciform","10%",2540
"Cruciform","10%",2541
"Cruciform","20%",2541
"Cruciform","40%",2542
"Cruciform","40%",2543
"Cruciform","60%",2544
"Cruciform","60%",2545
"Cruciform","70%",2545
"Cruciform","90%",2546
"Cruciform","90%",2547
"Cruciform","100%",2547
"Cruciform","100%",2548
"Cruciform","100%",2549
"Cruciform","40%",2561
"Cruciform","60%",2564
"Cruciform","20%",2569
"Cruciform","60%",2570
"Cruciform","70%",2571
"Cruciform","80%",2571
"Cruciform","20%",2572
"Cruciform","50%",2573
"Cruciform","60%",2573
"Cruciform","80%",2574
"Cruciform","10%",2585
"Cruciform","90%",2586
"Cruciform","100%",2586
"Cruciform","50%",2592
"Cruciform","10%",2593
"Cruciform","50%",2594
"Cruciform","90%",2595
"Cruciform","100%",2596
"Cruciform","10%",2598
"Cruciform","20%",2598
"Cruciform","60%",2599
"Cruciform","100%",2600
"Cruciform","30%",2601
"Cruciform","50%",2602
"Cruciform","100%",2603
"Cruciform","10%",2604
"Cruciform","20%",2605
"Cruciform","40%",2606
"Cruciform","60%",2607
"Cruciform","70%",2608
"Cruciform","80%",2609
"Cruciform","50%",2610
"Cruciform","60%",2610
"Cruciform","20%",2611
"Cruciform","20%",2612
"Cruciform","30%",2612
"Cruciform","30%",2613
"Cruciform","60%",2614
"Cruciform","80%",2615
"Cruciform","10%",2618
"Cruciform","20%",2618
"Cruciform","30%",2618
"Cruciform","40%",2618
"Cruciform","50%",2618
"Cruciform","20%",2619
"Cruciform","30%",2619
"Cruciform","40%",2620
"Cruciform","50%",2620
"Cruciform","70%",2621
"Cruciform","70%",2622
"Cruciform","60%",2623
"Cruciform","90%",2624
"Cruciform","100%",2624
"Cruciform","70%",2630
"Cruciform","100%",2631
"Cruciform","10%",2631
"Cruciform","50%",2632
"Cruciform","60%",2632
"Cruciform","30%",2633
"Cruciform","60%",2634
"Cruciform","60%",2635
"Cruciform","100%",2636
"Cruciform","10%",2661
"Cruciform","20%",2661
"Cruciform","60%",2662
"Cruciform","70%",2662
"Cruciform","70%",2663
"Cruciform","10%",2681
"Cruciform","20%",2681
"Cruciform","90%",2682
"Cruciform","40%",2683
"Cruciform","70%",2684
"Cruciform","80%",2684
"Cruciform","90%",2684
"Cruciform","90%",2685
"Cruciform","100%",2685
"Cruciform","30%",2688
"Cruciform","30%",2689
"Cruciform","40%",2690
"Cruciform","50%",2691
"Cruciform","60%",2691
"Cruciform","70%",2692
"Cruciform","90%",2693
"Cruciform","10%",2694
"Cruciform","50%",2695
"Cruciform","90%",2696
"Cruciform","10%",2697
"Cruciform","20%",2697
"Cruciform","20%",2698
"Cruciform","90%",2699
"Cruciform","100%",2699
"Cruciform","80%",2700
"Cruciform","60%",2709
"Cruciform","90%",2710
"Cruciform","100%",2711
"Cruciform","100%",2712
"Cruciform","20%",2719
"Cruciform","20%",2720
"Cruciform","30%",2721
"Cruciform","80%",2722
"Cruciform","90%",2722
"Cruciform","100%",2723
"Cruciform","40%",2724
"Cruciform","50%",2724
"Cruciform","10%",2725
"Cruciform","20%",2725
"Cruciform","20%",2726
"Cruciform","60%",2727
"Cruciform","10%",2739
"Cruciform","20%",2739
"Cruciform","70%",2740
"Cruciform","80%",2740
"Cruciform","80%",2741
"Cruciform","90%",2741
"Cruciform","10%",2760
"Cruciform","30%",2761
"Cruciform","50%",2762
"Cruciform","70%",2763
"Cruciform","100%",2764
"Cruciform","40%",2779
"Cruciform","60%",2780
"Cruciform","90%",2784
"Cruciform","100%",2784
"Cruciform","20%",2785
"Cruciform","20%",2786
"Cruciform","40%",2787
"Cruciform","70%",2788
"Cruciform","70%",2789
"Cruciform","10%",2796
"Cruciform","10%",2797
"Cruciform","30%",2798
"Cruciform","50%",2799
"Cruciform","80%",2807
"Cruciform","40%",2811
"Cruciform","50%",2811
"Cruciform","70%",2812
"Cruciform","80%",2812
"Cruciform","90%",2813
"Cruciform","30%",2814
"Cruciform","50%",2815
"Cruciform","50%",2816
"Cruciform","60%",2816
"Cruciform","60%",2817
"Cruciform","90%",2818
"Cruciform","10%",2819
"Cruciform","20%",2820
"Cruciform","30%",2820
"Cruciform","90%",2821
"Cruciform","100%",2821
"Cruciform","100%",2822
"Cruciform","50%",2823
"Cruciform","60%",2824
"Cruciform","80%",2825
"Cruciform","90%",2826
"Cruciform","70%",2827
"Cruciform","50%",2828
"Cruciform","50%",2829
"Cruciform","60%",2829
"Cruciform","60%",2830
"Cruciform","70%",2831
"Cruciform","80%",2831
"Cruciform","80%",2832
"Cruciform","90%",2833
"Cruciform","90%",2834
"Cruciform","90%",2835
"Cruciform","100%",2836
"Cruciform","40%",2837
"Cruciform","40%",2838
"Cruciform","50%",2839
"Cruciform","90%",2840
"Cruciform","100%",2841
"Cruciform","30%",2842
"Cruciform","40%",2842
"Cruciform","40%",2843
"Cruciform","50%",2843
"Cruciform","50%",2844
"Cruciform","60%",2844
"Cruciform","80%",2845
"Cruciform","10%",2858
"Cruciform","20%",2859
"Cruciform","20%",2860
"Cruciform","30%",2861
"Cruciform","70%",2862
"Cruciform","10%",2872
"Cruciform","40%",2873
"Cruciform","70%",2874
"Cruciform","80%",2874
"Cruciform","90%",2875
"Cruciform","70%",2878
"Cruciform","30%",2881
"Cruciform","40%",2882
"Cruciform","90%",2883
"Cruciform","10%",2884
"Cruciform","60%",2894
"Cruciform","70%",2895
"Cruciform","80%",2895
"Cruciform","10%",2896
"Cruciform","30%",2897
"Cruciform","30%",2898
"Cruciform","30%",2899
"Cruciform","40%",2899
"Cruciform","60%",2900
"Cruciform","70%",2901
"Cruciform","70%",2902
"Cruciform","80%",2902
"Cruciform","90%",2907
"Cruciform","10%",2917
"Cruciform","30%",2918
"Cruciform","50%",2919
"Cruciform","70%",2920
"Cruciform","70%",2921
"Cruciform","90%",2922
"Cruciform","100%",2923
"Cruciform","40%",2924
"Cruciform","10%",2925
"Cruciform","50%",2926
"Cruciform","60%",2927
"Cruciform","70%",2927
"Cruciform","70%",2928
"Cruciform","30%",2929
"Cruciform","40%",2929
"Cruciform","50%",2930
"Cruciform","60%",2930
"Cruciform","90%",2931
"Cruciform","90%",2932
"Cruciform","90%",2933
"Cruciform","10%",2934
"Cruciform","10%",2935
"Cruciform","50%",2936
"Cruciform","50%",2937
"Cruciform","80%",2938
"Cruciform","80%",2939
"Cruciform","80%",2940
"Cruciform","100%",2941
"Cruciform","100%",2942
"Cruciform","30%",2943
"Cruciform","80%",2944
"Cruciform","90%",2944
"Cruciform","70%",2945
"Cruciform","80%",2945
"Cruciform","70%",2948
"Cruciform","80%",2948
"Cruciform","10%",2949
"Cruciform","60%",2954
"Cruciform","10%",2956
"Cruciform","30%",2957
"Cruciform","40%",2957
"Cruciform","70%",2958
"Cruciform","100%",2959
"Cruciform","60%",2983
"Cruciform","10%",2984
"Cruciform","20%",2984
"Cruciform","30%",2985
"Cruciform","40%",2985
"Cruciform","40%",2986
"Cruciform","40%",2987
"Cruciform","50%",2987
"Cruciform","80%",2988
"Cruciform","30%",2991
"Cruciform","60%",2992
"Cruciform","20%",3002
"Cruciform","20%",3003
"Cruciform","30%",3004
"Cruciform","90%",3005
"Cruciform","30%",3006
"Cruciform","40%",3006
"Cruciform","40%",3007
"Cruciform","50%",3007
"Cruciform","60%",3008
"Cruciform","70%",3008
"Cruciform","40%",3009
"Cruciform","50%",3009
"Cruciform","80%",3010
"Cruciform","50%",3012
"Cruciform","60%",3012
"Cruciform","70%",3012
"Cruciform","100%",3013
"Cruciform","10%",3043
"Cruciform","20%",3044
"Cruciform","30%",3045
"Cruciform","30%",3046
"Cruciform","30%",3047
"Cruciform","50%",3048
"Cruciform","60%",3049
"Cruciform","70%",3049
"Cruciform","70%",3050
"Cruciform","80%",3050
"Cruciform","80%",3051
"Cruciform","80%",3052
"Cruciform","90%",3052
"Cruciform","90%",3053
"Cruciform","40%",3071
"Cruciform","70%",3072
"Cruciform","80%",3072
"Cruciform","60%",3117
"Cruciform","10%",3125
"Cruciform","40%",3126
"Cruciform","60%",3127
"Cruciform","60%",3128
"Cruciform","70%",3128
"Cruciform","80%",3129
"Cruciform","80%",3130
"Cruciform","90%",3131
"Cruciform","100%",3132
"Cruciform","100%",3133
"Cruciform","20%",3134
"Cruciform","30%",3134
"Cruciform","40%",3135
"Cruciform","50%",3135
"Cruciform","60%",3136
"Cruciform","70%",3137
"Cruciform","90%",3138
"Cruciform","20%",3139
"Cruciform","30%",3140
"Cruciform","10%",3142
"Cruciform","10%",3143
"Cruciform","60%",3144
"Cruciform","80%",3145
"Cruciform","90%",3145
"Cruciform","30%",3146
"Cruciform","100%",3147
"Cruciform","50%",3148
"Cruciform","70%",3149
"Cruciform","60%",3150
"Cruciform","70%",3151
"Cruciform","90%",3152
"Cruciform","100%",3153
"Cruciform","20%",3155
"Cruciform","30%",3156
"Cruciform","40%",3157
"Cruciform","80%",3158
"Cruciform","90%",3174
"Cruciform","30%",3175
"Cruciform","50%",3176
"Cruciform","10%",3180
"Cruciform","30%",3181
"Cruciform","70%",3182
"Cruciform","80%",3182
"Cruciform","90%",3183
"Cruciform","10%",3191
"Cruciform","40%",3192
"Cruciform","10%",3193
"Cruciform","30%",3194
"Cruciform","50%",3195
"Cruciform","60%",3196
"Cruciform","70%",3197
"Cruciform","20%",3199
"Cruciform","30%",3200
"Cruciform","40%",3200
"Cruciform","80%",3201
"Cruciform","70%",3202
"Cruciform","10%",3204
"Cruciform","20%",3204
"Cruciform","40%",3207
"Cruciform","50%",3207
"Cruciform","80%",3208
"Cruciform","90%",3208
"Cruciform","10%",3210
"Cruciform","10%",3211
"Cruciform","20%",3212
"Cruciform","20%",3213
"Cruciform","30%",3214
"Cruciform","30%",3215
"Cruciform","40%",3216
"Cruciform","60%",3217
"Cruciform","100%",3218
"Cruciform","30%",3220
"Cruciform","40%",3221
"Cruciform","80%",3222
"Cruciform","20%",3223
"Cruciform","30%",3223
"Cruciform","30%",3224
"Cruciform","40%",3225
"Cruciform","30%",3226
"Cruciform","40%",3226
"Cruciform","70%",3227
"Cruciform","90%",3228
"Cruciform","90%",3229
"Cruciform","100%",3229
"Cruciform","70%",3230
"Cruciform","50%",3232
"Cruciform","60%",3232
"Cruciform","70%",3232
"Cruciform","100%",3242
"Cruciform","70%",3243
"Cruciform","20%",3244
"Cruciform","40%",3245
"Cruciform","50%",3245
"Cruciform","100%",3246
"Cruciform","40%",3247
"Cruciform","20%",3258
"Cruciform","30%",3258
"Cruciform","30%",3259
"Cruciform","40%",3260
"Cruciform","80%",3261
"Cruciform","90%",3261
"Cruciform","100%",3261
"Cruciform","10%",3262
"Cruciform","10%",3263
"Cruciform","20%",3263
"Cruciform","90%",3264
"Cruciform","100%",3264
"Cruciform","70%",3271
"Cruciform","10%",3286
"Cruciform","70%",3287
"Cruciform","10%",3292
"Cruciform","20%",3292
"Cruciform","70%",3293
"Cruciform","80%",3293
"Cruciform","30%",3294
"Cruciform","50%",3295
"Cruciform","50%",3296
"Cruciform","50%",3297
"Cruciform","20%",3298
"Cruciform","40%",3299
"Cruciform","50%",3300
"Cruciform","60%",3300
"Cruciform","70%",3301
"Cruciform","80%",3302
"Cruciform","90%",3303
"Cruciform","10%",3304
"Cruciform","60%",3305
"Cruciform","70%",3306
"Cruciform","40%",3358
"Cruciform","70%",3359
"Cruciform","60%",3361
"Cruciform","70%",3361
"Cruciform","40%",3366
"Cruciform","60%",3367
"Cruciform","30%",3368
"Cruciform","40%",3368
"Cruciform","40%",3369
"Cruciform","50%",3370
"Cruciform","60%",3371
"Cruciform","70%",3371
"Cruciform","80%",3386
"Cruciform","90%",3386
"Cruciform","10%",3393
"Cruciform","20%",3393
"Cruciform","40%",3394
"Cruciform","60%",3395
"Cruciform","10%",3396
"Cruciform","50%",3397
"Cruciform","60%",3397
"Cruciform","30%",3398
"Cruciform","40%",3398
"Cruciform","80%",3399
"Cruciform","20%",3400
"Cruciform","30%",3400
"Cruciform","40%",3401
"Cruciform","50%",3401
"Cruciform","50%",3402
"Cruciform","60%",3402
"Cruciform","20%",3407
"Cruciform","30%",3408
"Cruciform","30%",3409
"Cruciform","40%",3410
"Cruciform","60%",3411
"Cruciform","60%",3412
"Cruciform","80%",3413
"Cruciform","80%",3414
"Cruciform","80%",3415
"Cruciform","90%",3416
"Cruciform","100%",3417
"Cruciform","20%",3418
"Cruciform","90%",3419
"Cruciform","10%",3423
"Cruciform","20%",3424
"Cruciform","30%",3425
"Cruciform","50%",3426
"Cruciform","70%",3427
"Cruciform","80%",3428
"Cruciform","90%",3428
"Cruciform","90%",3429
"Cruciform","90%",3430
"Cruciform","40%",3431
"Cruciform","50%",3431
"Cruciform","60%",3431
"Cruciform","60%",3432
"Cruciform","80%",3433
"Cruciform","90%",3433
"Cruciform","60%",3434
"Cruciform","70%",3434
"Cruciform","90%",3435
"Cruciform","100%",3435
"Cruciform","10%",3436
"Cruciform","20%",3436
"Cruciform","30%",3437
"Cruciform","50%",3438
"Cruciform","50%",3439
"Cruciform","60%",3439
"Cruciform","70%",3439
"Cruciform","80%",3440
"Cruciform","90%",3440
"Cruciform","10%",3441
"Cruciform","10%",3442
"Cruciform","20%",3443
"Cruciform","60%",3444
"Cruciform","70%",3445
"Cruciform","70%",3446
"Cruciform","80%",3446
"Cruciform","100%",3447
"Cruciform","30%",3448
"Cruciform","40%",3448
"Cruciform","50%",3448
"Cruciform","70%",3449
"Cruciform","80%",3449
"Cruciform","80%",3450
"Cruciform","30%",3451
"Cruciform","40%",3452
"Cruciform","70%",3453
"Cruciform","50%",3454
"Cruciform","60%",3454
"Cruciform","10%",3455
"Cruciform","10%",3456
"Cruciform","50%",3457
"Cruciform","60%",3458
"Cruciform","60%",3459
"Cruciform","70%",3460
"Cruciform","100%",3461
"Cruciform","100%",3462
"Cruciform","50%",3463
"Cruciform","50%",3464
"Cruciform","60%",3464
"Cruciform","70%",3465
"Cruciform","90%",3466
"Cruciform","20%",3467
"Cruciform","30%",3467
"Cruciform","70%",3468
"Cruciform","100%",3469
"Cruciform","60%",3470
"Cruciform","90%",3471
"Cruciform","100%",3471
"Cruciform","10%",3474
"Cruciform","30%",3475
"Cruciform","40%",3475
"Cruciform","50%",3475
"Cruciform","60%",3476
"Cruciform","70%",3476
"Cruciform","20%",3480
"Cruciform","30%",3481
"Cruciform","50%",3482
"Cruciform","60%",3482
"Cruciform","10%",3484
"Cruciform","20%",3485
"Cruciform","30%",3485
"Cruciform","10%",3489
"Cruciform","10%",3490
"Cruciform","40%",3491
"Cruciform","50%",3492
"Cruciform","50%",3493
"Cruciform","70%",3494
"Cruciform","70%",3495
"Cruciform","80%",3495
"Cruciform","90%",3496
"Cruciform","90%",3497
"Cruciform","100%",3498
"Cruciform","10%",3499
"Cruciform","20%",3500
"Cruciform","30%",3500
"Cruciform","40%",3501
"Cruciform","50%",3502
"Cruciform","50%",3503
"Cruciform","70%",3504
"Cruciform","20%",3514
"Cruciform","70%",3515
"Cruciform","80%",3515
"Cruciform","30%",3517
"Cruciform","20%",3524
"Cruciform","80%",3525
"Cruciform","90%",3526
"Cruciform","100%",3526
"Cruciform","80%",3539
"Cruciform","40%",3544
"Cruciform","40%",3545
"Cruciform","50%",3546
"Cruciform","60%",3546
"Cruciform","70%",3547
"Cruciform","80%",3547
"Cruciform","90%",3548
"Cruciform","90%",3549
"Cruciform","100%",3549
"Cruciform","60%",3556
"Cruciform","70%",3556
"Cruciform","90%",3557
"Cruciform","10%",3558
"Cruciform","20%",3558
"Cruciform","80%",3559
"Cruciform","90%",3559
"Cruciform","50%",3560
"Cruciform","60%",3560
"Cruciform","80%",3561
"Cruciform","90%",3561
"Cruciform","90%",3562
"Cruciform","100%",3562
"Cruciform","10%",3564
"Cruciform","10%",3565
"Cruciform","20%",3566
"Cruciform","40%",3567
"Cruciform","70%",3568
"Cruciform","80%",3568
"Cruciform","90%",3569
"Cruciform","100%",3570
"Cruciform","20%",3573
"Cruciform","30%",3573
"Cruciform","60%",3574
"Cruciform","10%",3589
"Cruciform","30%",3590
"Cruciform","40%",3590
"Cruciform","40%",3591
"Cruciform","10%",3596
"Cruciform","20%",3597
"Cruciform","40%",3598
"Cruciform","50%",3599
"Cruciform","60%",3600
"Cruciform","60%",3601
"Cruciform","70%",3601
"Cruciform","80%",3602
"Cruciform","10%",3603
"Cruciform","10%",3604
"Cruciform","20%",3604
"Cruciform","40%",3605
"Cruciform","40%",3606
"Cruciform","50%",3607
"Cruciform","20%",3608
"Cruciform","20%",3609
"Cruciform","30%",3610
"Cruciform","40%",3611
"Cruciform","50%",3612
"Cruciform","50%",3613
"Cruciform","50%",3614
"Cruciform","60%",3614
"Cruciform","60%",3615
"Cruciform","70%",3616
"Cruciform","100%",3617
"Cruciform","20%",3618
"Cruciform","30%",3618
"Cruciform","50%",3619
"Cruciform","60%",3620
"Cruciform","40%",3624
"Cruciform","50%",3625
"Cruciform","10%",3626
"Cruciform","20%",3628
"Cruciform","30%",3628
"Cruciform","40%",3629
"Cruciform","60%",3630
"Cruciform","70%",3631
"Cruciform","10%",3632
"Cruciform","80%",3633
"Cruciform","10%",3634
"Cruciform","40%",3635
"Cruciform","70%",3636
"Cruciform","40%",3637
"Cruciform","50%",3638
"Cruciform","60%",3639
"Cruciform","60%",3640
"Cruciform","70%",3640
"Cruciform","10%",3642
"Cruciform","20%",3643
"Cruciform","40%",3644
"Cruciform","50%",3644
"Cruciform","70%",3645
"Cruciform","70%",3646
"Cruciform","80%",3646
"Cruciform","10%",3654
"Cruciform","10%",3655
"Cruciform","70%",3656
"Cruciform","70%",3657
"Cruciform","80%",3658
"Cruciform","90%",3659
"Cruciform","100%",3660
"Cruciform","100%",3661
"Cruciform","60%",3682
"Cruciform","90%",3683
"Cruciform","90%",3684
"Cruciform","100%",3684
"Cruciform","10%",3687
"Cruciform","30%",3688
"Cruciform","60%",3689
"Cruciform","60%",3690
"Cruciform","70%",3691
"Cruciform","80%",3692
"Cruciform","90%",3692
"Cruciform","60%",3693
"Cruciform","70%",3693
"Cruciform","50%",3707
"Cruciform","90%",3708
"Cruciform","100%",3708
"Cruciform","30%",3713
"Cruciform","80%",3714
"Cruciform","80%",3715
"Cruciform","90%",3715
"Cruciform","90%",3716
"Cruciform","10%",3722
"Cruciform","20%",3723
"Cruciform","30%",3723
"Cruciform","60%",3724
"Cruciform","20%",3725
"Cruciform","10%",3729
"Cruciform","10%",3730
"Cruciform","20%",3731
"Cruciform","30%",3731
"Cruciform","50%",3732
"Cruciform","70%",3733
"Cruciform","80%",3734
"Cruciform","100%",3735
"Cruciform","30%",3737
"Cruciform","40%",3738
"Cruciform","40%",3746
"Cruciform","50%",3746
"Cruciform","60%",3746
"Cruciform","70%",3746
"Cruciform","90%",3747
"Cruciform","100%",3747
"Cruciform","40%",3748
"Cruciform","50%",3748
"Cruciform","60%",3748
"Cruciform","70%",3749
"Cruciform","80%",3750
"Cruciform","90%",3750
"Cruciform","10%",3751
"Cruciform","20%",3752
"Cruciform","20%",3753
"Cruciform","30%",3753
"Cruciform","30%",3754
"Cruciform","40%",3755
"Cruciform","50%",3755
"Cruciform","80%",3756
"Cruciform","90%",3757
"Cruciform","100%",3757
"Cruciform","40%",3761
"Cruciform","50%",3761
"Cruciform","80%",3762
"Cruciform","90%",3762
"Cruciform","20%",3775
"Cruciform","60%",3776
"Cruciform","90%",3777
"Cruciform","100%",3777
"Cruciform","60%",3782
"Cruciform","60%",3783
"Cruciform","90%",3784
"Cruciform","100%",3784
"Cruciform","60%",3785
"Cruciform","50%",3792
"Cruciform","60%",3792
"Cruciform","90%",3793
"Cruciform","30%",3795
"Cruciform","40%",3796
"Cruciform","60%",3797
